Height,K,MaxMemoryMB
10,8,13.023
10,16,13.129
10,32,12.254
10,64,13.137
10,128,14.168
12,8,13.824
12,16,13.602
12,32,13.641
12,64,13.039
12,128,13.32
14,8,16.914
14,16,16.266
14,32,17.012
14,64,16.91
14,128,18.25
16,8,29.121
16,16,31.121
16,32,30.074
16,64,29.754
16,128,29.848
