Height,K,SignatureSizeBytes
10,8,2902
10,16,5013
10,32,8705
10,64,15600
10,128,27347
12,8,3330
12,16,5935
12,32,10962
12,64,19803
12,128,36110
14,8,3990
14,16,7124
14,32,13428
14,64,24698
14,128,45098
16,8,4385
16,16,7914
16,32,15206
16,64,28251
16,128,53666
