FileSizeBytes,SignTimeSeconds,VerifyTimeSeconds
1,0.25,0.089998
1024,0.250045,0.070001
1048576,0.229971,0.070127
33554432,0.300028,0.160015
67108864,0.410568,0.230814
134217728,0.540566,0.400678
268435456,0.859929,0.721688
536870912,1.520899,1.39995
1073741824,2.780914,2.550402
