Height,W,MaxMemoryMB
4,4,13.86
4,8,12.75
4,16,13.87
4,32,13.84
6,4,12.8
6,8,14.79
6,16,13.81
6,32,13.86
8,4,14.91
8,8,12.8
8,16,13.9
8,32,13.87
10,4,13.98
10,8,14.98
10,16,14.0
10,32,14.1
