Height,W,SignTimeSeconds,VerifyTimeSeconds
4,4,0.313804,0.292743
4,8,0.326001,0.350282
4,16,0.449677,0.467341
4,32,0.663557,0.690271
6,4,0.689312,0.710851
6,8,0.962633,0.954144
6,16,1.375908,1.387287
6,32,2.198152,2.287099
8,4,2.342983,2.348195
8,8,3.407324,3.725406
8,16,6.034889,5.970941
8,32,9.694024,9.412098
10,4,9.050936,8.819942
10,8,13.627958,13.467
10,16,19.528288,19.502636
10,32,31.793942,32.250044
