Height,W,SignatureSizeBytes
4,4,4420
4,8,3044
4,16,2308
4,32,1924
6,4,4484
6,8,3108
6,16,2372
6,32,1988
8,4,4548
8,8,3172
8,16,2436
8,32,2052
10,4,4612
10,8,3236
10,16,2500
10,32,2116
